7b0dca0f9c7eb0c79fbc4e487a06357ab35347e7,2013-12-12 01:14:44,14020,6612
34c83d7d29d3acb718cac56aa4361c3a320fd80d,2013-12-11 07:57:39,14007,6586
7c6882234e44234ac048f6c8f44f75a1a6a9be88,2013-12-11 07:54:07,14002,6586
2e68ddbae9cec2d0b22f48f35ef4da964f51949e,2013-12-11 07:52:48,14002,6586
7724fc6af7b7ff636f7ae284a05d3d8500fc84d0,2013-12-01 20:21:08,14005,6586
863160ae499b056ac7ade9737ca049fa5f5cb357,2013-11-27 23:54:41,14000,6586
edd39fb194eddd7baf414f2c85828474009f6662,2013-11-27 07:39:35,13991,6586
a71d264d45ab6773443bdebc9f6c314b1e99a4d8,2013-11-27 07:39:08,13991,6586
8a7a695836e6c2fe1145ad100a6eaae6235722e4,2013-11-26 19:12:56,13991,6586
f47c0d9774e1be00ec3316f496a5c1d297cc3343,2013-11-19 23:52:04,13995,6586
89e7264e53beee9c243efcb54ceb1a20d80d59d2,2013-11-10 03:31:17,13968,6568
cada9f61c805ed63dd01321383a45ffb8d6ecb5a,2013-11-10 03:26:09,13968,6568
373fa55981c88a4ad38181aead00120262f5c0af,2013-11-10 03:08:25,13968,6568
6e3f3887e9367543e9adb72af279bdad19e863d4,2013-10-31 03:55:11,13950,6551
a66d6bb0341b34204549ce966e94951c8281b21d,2013-10-31 03:51:10,13952,6551
2e197e2b98823e0f332c1c76e410379458c84242,2013-10-31 03:37:01,13950,6551
55d1a4f96463c114bb13d9dcc9fa1866ef6eb0b0,2013-10-31 03:34:16,13950,6551
82a7d7a9778a6047b2ec53fba9fd086a47e93c5a,2013-10-30 05:44:01,13935,6536
dae54b456f7fc768a974b8c3885a3de7ae05371c,2013-10-29 17:33:32,13935,6536
1b7a044f334c13708a8a77814bd17265cbdfb943,2013-10-29 17:30:26,13927,6536
18264403b1c4a8116694d7a2ca131e1bc59c3e4d,2013-10-28 22:24:48,13927,6536
04d43b7039ccc05a41aff2eec3090459ff10239f,2013-10-28 21:38:46,13926,6535
2dfecfb661b889f93dc58a6971d9d7f1090c211f,2013-10-28 19:02:24,13926,6535
f0bfb3b2b2609128c57f299bd4ccb617272ce2d2,2013-10-23 18:19:48,13925,6535
4b4db0f7fba1f63f53d4f9c5dd00db45aec86de4,2013-10-19 02:03:41,13918,6535
9bed2b80eecb91a537823d6ca1b5fcfa8b042c19,2013-10-18 08:18:56,13913,6535
bb157c0cbf2d251e8645c2c82d97366b19f69c94,2013-10-17 20:06:13,13917,6535
1ef05d4a2878b19004ed7ba5697ea523375d55fe,2013-10-17 19:57:39,13977,6535
9cbcf23df0a56946e4b55fa061de1ca101ba249f,2013-10-17 02:17:49,13968,6535
7d1aed4955706ea6ea3d401486b13a3e1219a7c2,2013-10-15 04:22:19,13966,6535
