729ef0190e7ccc9fc7a69204b066de5eac82e183,2014-01-08 17:43:45,15832,6676
634ed4a341e2cb5cc21741672bbe12c4e35736a4,2013-12-22 01:36:52,15829,6676
e84f71cd378767b7731a3cbaf03a6d46c497ffd6,2013-12-05 21:37:32,15817,6676
1c47a0e1a081cceaf7b15e4c1fdd6fb89c666b7c,2013-12-02 13:42:25,15720,6676
01f56c515b1197d2c238546e8f5c4436c500824d,2013-11-26 08:15:29,15692,6676
864d3a3b2f40f5242885311d36d1be2a53c8c0e2,2013-11-25 17:56:31,15690,6676
747cbc14420e5f73b74072ddabf39adccda3db7d,2013-11-07 12:46:54,15690,6676
1d079c08797b32267c5328a3e3e44f0d966e9a29,2013-10-25 16:31:59,15674,6676
3df4b5b28f19d7509add7874226ef876a90462b3,2013-10-23 11:39:15,15674,6676
d3991ee672bbacba2545a602862721fc9bb9615e,2013-10-06 23:29:29,15641,6650
01b7509e617a8537c0326d95536e7addd5ad14f5,2013-10-04 10:25:06,15616,6631
58d21ddc15d6891d47d17467272203fbafe7075b,2013-09-29 22:09:00,15613,6631
80c1fee406e73d50e1facfae82f7ea6aefe3292b,2013-09-29 22:04:39,15611,6631
a595c1ceaf9fc371d3c26c346abf55abbf49b14e,2013-09-29 22:04:11,15611,6631
cc9c4406140761b8c336fb046b98d7096a4b434d,2013-09-29 21:50:06,15598,6631
7c2384cb94533feb64783df197c580178d18cf7d,2013-09-28 00:51:22,15565,6608
5b1dd157494f578931cdcf48ecfcde97836ff31b,2013-09-28 00:34:49,15565,6608
7ecd70a90b8625d69c40bae09b5e792512117f60,2013-09-10 17:07:26,15543,6591
6d85ae8e8eb8967007d07f2b58408bceaf7baf6d,2013-09-08 23:52:36,15542,6591
f405877a1600ad4711b568f482afe29afa24f074,2013-09-08 23:29:43,15550,6591
d22c6f9d66658a6525a7561dc8cdd50d8cb21ec2,2013-09-08 23:28:35,15550,6591
c87f0495c00e03b4072c657549d1612707cec3a8,2013-09-07 16:05:39,15548,6591
15fbf449481363cbaa88c5812244d0f1939d8888,2013-09-07 14:52:23,15548,6591
48e475c9f6ea23cdd4d3445eeee9350c563893c0,2013-09-04 01:50:30,15529,6591
2c5ab193742c46d253881d4e7b225545c7017a11,2013-09-04 01:43:08,15528,6591
9d50c31d2c4ebd132c562652054a55d7ddcf8099,2013-09-04 01:42:42,15528,6591
b8b03c88e4c47f1508d8545359381e627a65ce46,2013-09-01 21:25:20,15520,6591
f64f672b20f1274b2dbff362e4a54892e8bf0818,2013-08-29 08:14:16,15502,6591
1f7bd9fd4776408bbd7ee07dba3f40721c467865,2013-08-28 21:38:16,15511,6591
2a7c3eb2e6c0e295fe0a5324b0f6fb9b01cc9a16,2013-08-28 21:04:14,15507,6591
20e376c214f19e14e767fe6bc469a79077060e42,2013-08-28 21:02:28,15500,6591
2eafac3ff6d6965772ca0286fb56fe9bb7ff3063,2013-08-28 20:32:48,15491,6591
9bd85b70232a715da3c9ea0d1b962492054fa603,2013-08-28 20:28:50,15491,6591
eb9dcce30bbcfcccf4641783549df51e37a08f29,2013-08-28 20:22:18,15493,6591
23044b3758a5c3c5e943ce8edf3e1318970aaf36,2013-08-26 13:09:17,15473,6591
107ce78b12c962bf41fc2172089b55fc9bc6b71b,2013-08-23 22:23:03,15463,6591
5f81b8f0c129a7cf52da2759fce88974528badaa,2013-08-23 22:12:32,15463,6591
83d75e704be5b7290f5af7bd10aac795f5675760,2013-08-23 22:12:16,15463,6591
c31504220d7b80632453c19565102459a2c47703,2013-08-22 18:19:11,15428,6569
f8501cf7f45d1fa6c700821fcad5fed4f5c78ba7,2013-08-22 18:14:38,15428,6569
81ef5a1dd26c416d23f4db385a7ca6ad31e7954c,2013-08-22 18:07:34,15428,6569
29ec793386c19464c702b96dcf4aae1ea1cf7a2a,2013-08-22 18:07:13,15428,6569
187457df13b69b6888b8fe20b964f5234a73beb4,2013-08-22 17:52:42,15418,6569
2eea214a42a6b1fa3eee18b662732208a0e9ece2,2013-08-22 17:45:34,15418,6569
639c2290b77a4ad330638d64f88db4f06a769d71,2013-08-22 17:27:41,15418,6569
3d64b16227b142afb61e43ff870da9415441736a,2013-08-22 12:07:03,15418,6569
7bd22a510310851f3231820dbae85fb800c46070,2013-08-21 18:30:47,15416,6569
e93c5f8265a7c674179accf7db41783c83699500,2013-08-20 22:34:41,15416,6569
77be4520dc652311f3afc64db81959355bdd6216,2013-08-20 22:32:58,15416,6569
cf76bcb2aa208aa468cbbdb067ec05bb97cc6ddf,2013-08-20 22:31:33,15416,6569
4ed5f278f8678f25ac5f5f160a03ad8e457bff9a,2013-08-20 21:57:42,15408,6569
46ae1e759c2805c2c11e3c99caa8886cdb36bd91,2013-08-20 08:26:01,15408,6569
e0c1308c2a86787d7d508e4788a042794488fb66,2013-08-20 00:04:26,15406,6569
430dc04b095509870c9b7c0e93a2b3761905e8ef,2013-08-19 23:53:10,15406,6569
39209f3bda36f0f351cbf2f0c2c4fedc5205a48a,2013-08-19 23:51:01,15405,6569
0eaa43c05dd54808f9b969f618cc5581fb6391f7,2013-08-19 23:50:21,15404,6569
c6a370309d63eb281270eb3f4c9f66c8bd412dab,2013-08-19 18:38:30,15403,6569
13e25148305267b270c4c89fd0e6f8c4db460b22,2013-08-19 18:26:44,15408,6569
c327dcb2554774795b87f9b164513dc121079748,2013-08-19 18:22:44,15408,6569
